Experiment,Lake,Bottle,Date_Sampled,Treatment,Site_Name,Temp,Depth,Time_Point,N2Ar_F,N2Ar_NF,O2Ar_F,O2Ar_NF
Bioassays,Richland Chambers,88,6/10/21,Initial,,26,,,38.17864713,38.78781097,13.17095516,15.84022385
Bioassays,Richland Chambers,89,6/13/21,Light,,26,,,37.63373671,38.31487354,21.25223454,23.98854714
Bioassays,Richland Chambers,90,6/16/21,Light,,26,,,36.1017272,36.32587092,44.71746685,48.63384212
Bioassays,Richland Chambers,91,6/17/21,Dark,,26,,,37.90997388,38.35524453,10.60810898,5.646081136
Bioassays,Richland Chambers,92,6/17/21,Dark,,26,,,37.89744527,38.27142121,9.032322299,5.25186979
Bioassays,Richland Chambers,93,6/10/21,Initial,,26,,,38.05309152,38.64561822,11.88949529,17.44870697
Bioassays,Richland Chambers,94,6/18/21,Dark,,26,,,37.87803454,38.15385729,9.031897194,4.499149705
Bioassays,Richland Chambers,95,6/16/21,Dark,,26,,,37.61987673,38.04450959,8.844446932,25.58977923
Bioassays,Richland Chambers,96,6/13/21,Light,,26,,,37.68012779,36.39226945,21.30425283,51.99667568
Bioassays,Richland Chambers,97,6/16/21,Light,,26,,,36.16076765,38.02132679,46.72276182,5.810805004
Bioassays,Richland Chambers,98,6/17/21,Dark,,26,,,37.802338,38.0469924,11.83518204,5.782877573
Bioassays,Richland Chambers,99,6/13/21,Dark,,26,,,38.01175857,38.18260115,13.12276423,9.814482833
Bioassays,Richland Chambers,100,6/13/21,Dark,,26,,,37.97099946,38.16182448,11.68170081,8.195577145
Bioassays,Richland Chambers,101,6/10/21,Initial,,26,,,38.1902305,38.41868668,12.43914023,15.94746708
Bioassays,Richland Chambers,102,6/18/21,Dark,,26,,,37.96114284,37.89304865,9.235705091,4.329888389
Bioassays,Richland Chambers,103,6/17/21,Light,,26,,,36.78603236,37.48684917,49.00754068,53.0361458
Bioassays,Richland Chambers,104,6/18/21,Light,,26,,,35.08947789,34.85193466,50.05874359,55.37001432
Bioassays,Richland Chambers,105,6/13/21,Dark,,26,,,37.99024596,38.16034043,15.44817226,9.823968092
Bioassays,Richland Chambers,106,6/16/21,Dark,,26,,,38.0722583,37.9981434,11.93433412,7.330919976
Bioassays,Richland Chambers,107,6/18/21,Dark,,26,,,37.96929503,37.82758197,9.480193884,4.02107522
Bioassays,Richland Chambers,108,6/18/21,Light,,26,,,36.8389434,36.86140805,52.84360201,57.59994366
Bioassays,Richland Chambers,109,10/27/21,Dark,,26,,,38.59666379,37.74315294,5.373657435,2.667716528
Bioassays,Richland Chambers,110,10/22/21,Dark,,26,,,38.41721779,37.66719781,5.573911588,3.983695962
Bioassays,Richland Chambers,111,11/2/21,Dark,,26,,,37.54968157,37.15151152,4.638926677,2.079759744
Bioassays,Richland Chambers,112,10/22/21,Light,,26,,,35.51090712,35.37801895,50.88317375,48.26794568
Bioassays,Richland Chambers,113,10/27/21,Dark,,26,,,38.41707965,37.60134363,5.335614978,2.769289357
Bioassays,Richland Chambers,114,10/19/21,Light,,26,,,37.15724669,37.23668062,33.75288962,35.06884009
Bioassays,Richland Chambers,115,11/2/21,Light,,26,,,32.43073636,32.03386805,60.93963254,56.17629905
Bioassays,Richland Chambers,116,10/15/21,Initial,,26,,,37.92880511,38.17922341,20.16218902,20.05740496
Bioassays,Richland Chambers,117,10/22/21,Dark,,26,,,38.42190783,37.52984005,5.081302819,3.621100104
Bioassays,Richland Chambers,118,10/27/21,Light,,26,,,32.87957961,32.30024775,58.67024744,55.37702339
Bioassays,Richland Chambers,119,10/15/21,Initial,,26,,,38.29812198,38.06640804,17.73073121,18.30009017
Bioassays,Richland Chambers,120,10/19/21,Dark,,26,,,38.42899387,38.16399952,8.457850154,8.306445405
Bioassays,Richland Chambers,121,10/19/21,Light,,26,,,37.10894861,36.91711471,34.01631779,35.35382496
Bioassays,Richland Chambers,122,10/19/21,Dark,,26,,,38.26100394,38.15222319,8.848811155,8.177494035
Bioassays,Richland Chambers,123,11/2/21,Dark,,26,,,37.65244087,36.92437827,4.477066645,2.192499529
Bioassays,Richland Chambers,124,11/2/21,Dark,,26,,,38.73916232,37.99702988,4.095217907,2.149860751
Bioassays,Richland Chambers,125,10/15/21,Initial,,26,,,38.36635935,38.13157406,16.63322687,19.21485112
Bioassays,Richland Chambers,126,11/2/21,Light,,26,,,32.84331985,32.27060733,57.26806604,56.19417853
Bioassays,Richland Chambers,127,10/22/21,Light,,26,,,34.82869351,34.7735382,53.2994583,49.46699872
Bioassays,Richland Chambers,128,11/2/21,Light,,26,,,33.03655292,32.51237348,51.47369765,49.01866596
Bioassays,Richland Chambers,129,10/22/21,Dark,,26,,,38.37726497,37.70408443,6.313067165,4.210991646
Bioassays,Richland Chambers,130,10/19/21,Dark,,26,,,38.59322057,38.37396192,7.661494731,7.724318851
Bioassays,Richland Chambers,131,10/19/21,Light,,26,,,37.55735695,37.56610502,40.82914407,38.46961614
Bioassays,Richland Chambers,132,10/27/21,Light,,26,,,36.88886643,36.73963397,57.95869367,50.90991979
Bioassays,Richland Chambers,133,10/22/21,Light,,26,,,35.58518156,35.45759305,51.4963284,45.94807826
Bioassays,Richland Chambers,134,10/27/21,Light,,26,,,36.07588886,36.14093315,60.12402727,50.9325342
Bioassays,Richland Chambers,135,10/27/21,Dark,,26,,,37.99477519,37.48577914,5.763126526,3.016603275
Groundwater,,,10/30/20,,HA02,11.3,,,34.61382349,33.52764425,17.84104609,16.4931057
Groundwater,,,11/29/20,,HA02,6.6,,,34.7878244,36.11878057,18.29183895,16.98162433
Groundwater,,,4/28/21,,HA02,2.6,,,37.26572408,37.4830194,18.12721356,16.92800363
Groundwater,,,5/28/20,,HA02,4.3,,,38.69752619,38.6550633,17.50791601,17.72837245
Groundwater,,,6/5/21,,HA02,5.3,,,37.39857694,37.4092263,17.86700499,17.35262765
Groundwater,,,7/6/21,,HA02,7,,,37.67758694,37.71750758,15.34222464,14.72527634
Groundwater,,,8/18/21,,HA02,11.6,,,37.4863935,37.65730752,13.73957252,12.10331928
Groundwater,,,9/29/20,,HA02,13.1,,,35.93460176,35.26603628,19.6749239,15.03244684
Groundwater,,,10/30/20,,HA04,6.6,,,38.53049174,38.68740802,15.01030852,10.48889994
Groundwater,,,11/29/20,,HA04,4.8,,,39.6652525,38.92869157,10.21919264,8.62802271
Groundwater,,,4/28/21,,HA04,5.4,,,37.24763115,37.53743598,14.21910311,10.55564216
Groundwater,,,5/28/20,,HA04,7.3,,,37.31136173,37.2069414,10.87848104,10.49579465
Groundwater,,,6/5/21,,HA04,6.6,,,37.0725908,37.13261731,17.65096576,17.41606765
Groundwater,,,7/6/21,,HA04,6.2,,,37.51373554,37.36460239,16.8340784,16.84598277
Groundwater,,,8/18/21,,HA04,5.6,,,37.51524922,37.60642564,16.49541333,16.3924975
Groundwater,,,9/29/20,,HA04,10.2,,,38.10519136,38.27591378,17.54430931,8.891245907
Groundwater,,,10/30/20,,HA07,7.4,,,37.7394984,37.80445946,14.74667114,11.60895049
Groundwater,,,11/29/20,,HA07,7,,,38.16104812,38.09367021,13.63524101,11.05147044
Groundwater,,,4/28/21,,HA07,4.8,,,38.31628941,38.19890061,14.85953184,11.18350816
Groundwater,,,5/28/20,,HA07,5.1,,,38.31164432,38.05397885,9.937259365,10.43978694
Groundwater,,,6/5/21,,HA07,5,,,37.9420734,38.03425195,14.18280511,12.06939971
Groundwater,,,7/6/21,,HA07,5.5,,,38.0062486,38.13407556,13.48368311,12.60645014
Groundwater,,,8/18/21,,HA07,6.6,,,37.51659379,37.68046038,13.4590671,12.90538082
Groundwater,,,9/29/20,,HA07,7.3,,,37.79781505,37.96843716,17.2423573,12.00412906
Groundwater,,,10/30/20,,HA09,8.5,,,37.82708209,37.9370166,12.82297278,8.437092108
Groundwater,,,11/29/20,,HA09,7.7,,,38.17762279,38.21616954,10.815224,8.22505941
Groundwater,,,4/28/21,,HA09,4.5,,,38.4566466,38.27170987,12.08289681,7.638136791
Groundwater,,,5/28/20,,HA09,4.7,,,38.84415891,38.63435283,7.488701948,7.448286054
Groundwater,,,6/5/21,,HA09,4.9,,,38.55893868,38.59442617,11.2634868,7.68425963
Groundwater,,,7/6/21,,HA09,5.9,,,38.51993563,38.58695598,9.328327073,7.007717965
Groundwater,,,8/18/21,,HA09,7.9,,,37.88500187,38.11364552,8.01059593,6.776426911
Groundwater,,,9/29/20,,HA09,8.6,,,38.00565948,38.1838185,16.36660757,7.016190261
Groundwater,,,10/30/20,,HA10,8.5,,,37.46110387,37.3464802,12.65218779,6.591965154
Groundwater,,,11/29/20,,HA10,7.2,,,37.52657417,37.84742132,8.572978193,5.959047908
Groundwater,,,4/28/21,,HA10,4.8,,,38.13052233,38.08289816,10.05188678,5.100020658
Groundwater,,,5/28/20,,HA10,6,,,38.30500651,38.18957652,4.941755931,6.370397344
Groundwater,,,6/5/21,,HA10,5.9,,,38.20474163,38.43985865,8.368226655,4.414934891
Groundwater,,,7/6/21,,HA10,7.3,,,38.44812003,38.53209308,6.904270614,3.949451091
Groundwater,,,8/18/21,,HA10,9.2,,,37.87900041,37.96101974,5.664985372,3.92847024
Groundwater,,,9/29/20,,HA10,9.2,,,37.4970471,37.70112666,16.40395876,4.411047234
Groundwater,,,10/30/20,,HA12,11.5,,,37.95112229,38.04970921,13.19024334,6.186448911
Groundwater,,,11/29/20,,HA12,10.2,,,37.59252591,37.73496183,9.638778495,6.954033706
Groundwater,,,4/28/21,,HA12,2,,,38.35727539,38.11804508,10.86243943,6.908641029
Groundwater,,,5/28/20,,HA12,4.2,,,39.21078916,38.52103671,8.089605672,7.478431228
Groundwater,,,6/5/21,,HA12,3.6,,,38.5227795,38.46059583,14.83317413,12.78243142
Groundwater,,,7/6/21,,HA12,5.5,,,39.45629871,39.35136296,7.78518835,5.170318427
Groundwater,,,8/18/21,,HA12,8.9,,,39.06975737,39.23585131,7.33626559,4.019304193
Groundwater,,,9/29/20,,HA12,10.7,,,38.38796768,38.72866927,16.88086553,4.361732395
Groundwater,,,10/30/20,,HA13,7.4,,,36.41905461,36.22295487,16.02103157,12.7418147
Groundwater,,,11/29/20,,HA13,7.5,,,37.56518875,37.55523795,14.6056215,12.34124542
Groundwater,,,4/28/21,,HA13,5.8,,,36.70481872,37.17455135,17.79785049,14.32292481
Groundwater,,,5/28/20,,HA13,5.5,,,38.24083175,38.15638588,13.20495518,13.57811738
Groundwater,,,6/5/21,,HA13,6,,,37.78059312,38.00484922,15.07373775,12.52027593
Groundwater,,,7/6/21,,HA13,6.5,,,37.60907696,37.96594569,13.51885806,12.44011462
Groundwater,,,8/18/21,,HA13,7,,,37.14146004,37.29753657,14.51301088,13.9304414
Groundwater,,,9/29/20,,HA13,7.7,,,37.64805121,37.6881998,18.35287677,11.40440359
Groundwater,,,10/30/20,,HA15,6.9,,,38.29286421,38.4056867,14.4585872,9.067763838
Groundwater,,,11/29/20,,HA15,6.2,,,38.4960953,38.32974585,14.70148333,12.00095906
Groundwater,,,4/28/21,,HA15,4.9,,,38.06445505,38.14673495,13.99307928,10.46676095
Groundwater,,,5/28/20,,HA15,5.8,,,38.79270694,38.68435682,7.976280459,8.01901144
Groundwater,,,6/5/21,,HA15,5.7,,,38.36104296,38.40078168,14.73539676,13.01454106
Groundwater,,,7/6/21,,HA15,6.6,,,38.35846598,38.45905624,11.50820155,10.22735537
Groundwater,,,8/18/21,,HA15,7.4,,,37.59628006,37.71135794,12.99900883,12.49130195
Groundwater,,,9/29/20,,HA15,7.9,,,38.2658455,38.51240683,16.80207668,8.031337244
Groundwater,,,10/30/20,,HA16,7.1,,,37.68809658,37.61328391,16.02604422,11.83673217
Groundwater,,,11/29/20,,HA16,7.1,,,38.11990949,38.16491122,12.74875256,10.20335178
Groundwater,,,4/28/21,,HA16,6,,,37.798851,37.85161382,15.56264372,12.12874342
Groundwater,,,5/28/20,,HA16,5.1,,,38.37150336,38.04408605,15.42034206,15.79526056
Groundwater,,,6/5/21,,HA16,5.4,,,37.75020868,37.89196395,16.82332574,15.73496223
Groundwater,,,7/6/21,,HA16,6,,,38.46789154,38.52582736,12.57898246,11.42896029
Groundwater,,,8/18/21,,HA16,6.5,,,37.5030295,37.58694532,12.64780939,12.23074389
Groundwater,,,9/29/20,,HA16,7,,,38.03826745,38.17686939,17.57150156,12.11800282
Groundwater,,,10/30/20,,HA18,7.5,,,38.10392923,37.99746837,15.57116556,10.56155108
Groundwater,,,11/29/20,,HA18,6.7,,,38.39293477,38.33517917,12.1733674,9.21744855
Groundwater,,,4/28/21,,HA18,4.8,,,38.2088714,38.14680452,14.68219049,11.02610467
Groundwater,,,5/28/20,,HA18,16.9,,,40.80599241,40.67433668,5.049824524,5.090074203
Groundwater,,,6/16/21,,HA18,5.8,,,38.58383105,38.53853157,15.91494324,14.47199241
Groundwater,,,7/6/21,,HA18,6.9,,,38.53129826,38.57934134,13.21714949,12.12483229
Groundwater,,,8/18/21,,HA18,6.7,,,37.89354879,37.98914532,12.4122988,10.27713134
Groundwater,,,9/29/20,,HA18,8.5,,,38.01420765,38.20316149,17.5434166,9.484228309
Groundwater,,,10/30/20,,HA19,9,,,37.84125779,37.91200946,14.19274072,8.713789616
Groundwater,,,11/29/20,,HA19,8,,,37.75668161,37.82992057,13.46383113,11.09729459
Groundwater,,,4/28/21,,HA19,4.5,,,37.13546873,37.31369518,16.68596259,13.47736201
Groundwater,,,5/28/20,,HA19,6.8,,,38.70488206,38.71777275,11.96717621,12.24064421
Groundwater,,,6/5/21,,HA19,8.6,,,38.90249165,38.87164083,14.48580749,11.2989591
Groundwater,,,7/6/21,,HA19,7,,,38.3267338,38.41625961,13.74854465,12.54674427
Groundwater,,,8/18/21,,HA19,8.8,,,37.71108277,37.9214515,8.604919088,7.144851598
Groundwater,,,9/29/20,,HA19,9.4,,,37.64331736,37.91844238,16.42488007,6.189748074
Groundwater,,,10/30/20,,HA20,8.3,,,37.961802,37.96762597,14.4173432,8.865590359
Groundwater,,,11/29/20,,HA20,7,,,38.27146016,38.30257316,11.72879765,8.976624177
Groundwater,,,4/28/21,,HA20,4.9,,,37.93518169,37.97287145,13.59959511,10.10912842
Groundwater,,,5/28/20,,HA20,5.7,,,38.66897415,38.22470362,14.67756753,14.6577374
Groundwater,,,6/5/21,,HA20,6,,,38.55262902,38.40101357,15.99601643,14.54673731
Groundwater,,,7/6/21,,HA20,7,,,38.65315925,38.66446689,11.42021172,9.89417799
Groundwater,,,8/18/21,,HA20,9.2,,,37.97754967,38.21340694,6.910219583,5.199246033
Groundwater,,,9/29/20,,HA20,10.7,,,37.90915004,38.14474422,17.05828571,7.84725859
Groundwater,,,10/30/20,,Movie #5,12.2,,,36.65457582,36.15231111,15.26131805,10.4791952
Groundwater,,,11/29/20,,Movie #5,5.9,,,37.09340729,37.20605098,12.63097667,11.57192201
Groundwater,,,4/28/21,,Movie #5,2,,,37.56679394,37.85862644,16.48516306,14.69567894
Groundwater,,,5/28/20,,Movie #5,5.2,,,38.86588993,39.19846624,15.03341138,15.32665813
Groundwater,,,6/5/21,,Movie #5,6.2,,,38.09730687,38.22941673,16.23121139,15.12472165
Groundwater,,,7/6/21,,Movie #5,9.6,,,38.227716,38.33897187,9.82051436,7.896156615
Groundwater,,,8/18/21,,Movie #5,13.3,,,38.08622775,38.25134719,8.934270654,6.754556711
Groundwater,,,9/29/20,,Movie #5,13.7,,,37.65474049,37.88074466,11.806917,7.498549613
Groundwater,,,10/30/20,,Sargent N,7.9,,,38.07868792,38.05523948,12.50274009,6.418765954
Groundwater,,,11/29/20,,Sargent N,6.6,,,38.50884281,38.54384599,8.920629751,5.854311154
Groundwater,,,4/28/21,,Sargent N,4.5,,,37.93226635,37.81283584,11.73002547,7.987326157
Groundwater,,,5/28/20,,Sargent N,5.3,,,38.3360461,38.20323147,11.15137812,11.33530965
Groundwater,,,6/5/21,,Sargent N,5.3,,,38.00220763,38.05621427,13.87750619,10.71633669
Groundwater,,,7/6/21,,Sargent N,6.5,,,38.53698521,38.63371482,9.105945496,6.757361446
Groundwater,,,8/18/21,,Sargent N,8.1,,,37.79800989,38.08391023,6.106794345,4.190269255
Groundwater,,,9/29/20,,Sargent N,9.3,,,37.55099785,37.79625078,15.80770745,4.897207044
Groundwater,,,10/30/20,,Sargent S,8.1,,,37.9230645,37.83953094,13.10411264,6.835190319
Groundwater,,,11/29/20,,Sargent S,7.4,,,38.51163521,38.61188915,10.2841993,7.585307251
Groundwater,,,4/28/21,,Sargent S,4.5,,,38.66015783,38.33121839,12.75871566,8.490266707
Groundwater,,,5/28/20,,Sargent S,5,,,39.19789391,38.32280042,9.824595087,9.820079065
Groundwater,,,6/5/21,,Sargent S,5.2,,,38.54990739,38.41182185,13.5929857,10.67974401
Groundwater,,,7/6/21,,Sargent S,6.7,,,38.62811503,38.80566223,9.333448575,7.103021856
Groundwater,,,8/18/21,,Sargent S,8.4,,,37.94580259,38.30062855,6.702956886,4.677226779
Groundwater,,,9/29/20,,Sargent S,8.7,,,38.0612462,38.3439865,16.39786786,5.072975851
Groundwater,,,10/30/20,,WB #4,7.7,,,37.94075375,38.00631512,15.64827161,11.11364235
Groundwater,,,11/29/20,,WB #4,6.7,,,38.26342453,38.17431096,14.05335231,11.54032232
Groundwater,,,4/28/21,,WB #4,5.3,,,37.80648052,37.90651677,16.2908615,13.25893383
Groundwater,,,5/28/20,,WB #4,5.4,,,38.17033209,38.07854479,12.98436296,13.2603601
Groundwater,,,6/5/21,,WB #4,5.8,,,38.11754153,38.1916512,14.713452,12.86621461
Groundwater,,,7/6/21,,WB #4,6.4,,,38.03805858,38.10670778,13.30599059,12.53738554
Groundwater,,,8/18/21,,WB #4,8.2,,,38.16823047,38.14532151,11.39676682,10.34831787
Groundwater,,,9/29/20,,WB #4,8.2,,,38.11637328,38.28972932,17.61068634,10.34532596
Profiles,Richland Chambers,,4/27/21,,,19.471,0,,37.80658511,37.77228118,20.57319507,20.99514171
Profiles,Richland Chambers,,4/27/21,,,19.437,1,,37.89825511,37.75052562,20.59858032,21.01934249
Profiles,Richland Chambers,,4/27/21,,,19.445,2,,37.78556703,37.76938361,20.55694443,21.00157703
Profiles,Richland Chambers,,4/27/21,,,19.37,3,,37.74233877,37.75633815,20.69158893,20.96114499
